label,message
benign,wfigs.proboards.com/index.cgi?board=wrestlingfigs&action=display&thread=172706
benign,beemp3.com/download.php?file=7573701&song=All+Talk
phishing,http://login.aol.com.colemantennis.com/log/2012/
benign,fotw.fivestarflags.com/keywordt.html
benign,whosdatedwho.com/tpx_90904/timothy-b-schmit/
benign,blueprintlaw.com.au/content/readmorepage/infobox/news/template/default/active_id/12
benign,solarnavigator.net/history/francis_drake.htm
benign,newyorkfreestyle.com/freestyle/showthread.php?p=6121
defacement,http://www.hostrat.com/index.php?view=article&catid=1:latest-news&id=1:welcome-to-host-rat&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=2
benign,epa.gov/enviro/html/codes/state.html
benign,vendio.com/stores/wildaboutsports/item/cards-baseball/1948-bowman-stan-musial-rookie/lid=1215960
defacement,http://4power.biz/505.txt
benign,myspace.com/aDrIoN3000
benign,freewebs.com/bikkuri_cosplay/13jun08minaplaylist.html
benign,royaltyfriends.de/intro/start.htm
benign,constellationcomputers.co.za/
defacement,http://ihostingthailand.com/index.php/our-customer
benign,gaboroneairportcarrental.com/
defacement,http://www.demunjones.com/index.php?view=article&catid=1:news&id=74:world-premiere-demun-jones-video-wednesday-june-1st&tmpl=component&print=1&layout=default&page=
benign,thestreamcenter.com/search.asp?name=KIOI
phishing,ei0sj6fwb1.yonalon.com
benign,pornmaxim.com/Juliet_Anderson
benign,amazon.com/Whore-Nelly-Arcan/dp/0802170021
benign,connect.in.com/dr-cornelia-wilbur/images--montaje-crane-wilbur-1-277559117347.html
benign,youtube.com/watch?v=1ghsU2x4au4
defacement,http://www.bkr-laserscanning.de/sejeal.jpg
defacement,http://www.bellasposa.ro/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5iZWxsYXNwb3NhLnJvL2luZGV4LnBocC9yb2NoaWktZGUtbWlyZWFzYS1lZGVuLWJyaWRhbHMvZWItYnJpZGFscy8zNy1lZGVuLWJyaWRhbHMtYnJpZGFscy82MzktMjQwNw==
benign,finance.yahoo.com/q/pr?s=DST
benign,baseball-almanac.com/players/player.php?p=lowerte01
benign,uniontown.tristarmotors.com/default.asp?newused=0
benign,en.wikipedia.org/wiki/Rolf_C._Hagen_Group
benign,phonglekaraoke.com/
defacement,http://florsiris.com/sejeal.jpg
benign,en.wikipedia.org/wiki/My_Way_(Frank_Sinatra_album)
benign,union.org.nz/about/ctu-affiliates
phishing,ssssd4rrr.szfuchen.com
benign,manta.com/c/mtxlcqq/kfty-tv
phishing,paypal.konten00xkunden00-aktualiseren.com
benign,wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=bobstg&id=I9676
benign,hollywoodlife.com/2011/06/10/selena-gomez-checks-into-providence-saint-joseph-medical-center-hospital/
benign,harmonyemployment.com/
defacement,http://www.nabu-gaildorf.de/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=08&Itemid=71
defacement,http://letrah.com/index.php?option=com_content&view=article&id=47:letrah-consortium-members&catid=35:letrah-consortium-members&Itemid=54
benign,interceder.net/topic/Jack-Layton
defacement,http://www.biodiatrofi.gr/index.php?option=com_jevents&task=day.listevents&year=2013&month=02&day=06&Itemid=1&lang=el
benign,911review.org/humor/Bush_politic-satire.html
defacement,http://www.makeascene.com.au/index.php/news/95-term-1-2013
benign,soundunwound.com/music/thee-silver-mt-zion-memorial-orchestra-and-tra-la-la-band/horses-in-the-sky/constellation-2005-vinyl/10282701
benign,philfogel.com/luba/frames.html
defacement,http://www.skovborg-regnskab.dk/index.php/om-os/priser/79-vaekstpotentiale
malware,http://9779.info/%E5%8D%AB%E7%94%9F%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE/
benign,elizabethbaines.blogspot.com/2008/10/reading-group-story-of-lucy-gault-by.html
malware,http://img8.007swz.com/cpimg/pintupinban/6houYePH28_1342686212.jpg
defacement,http://www.unitre.org/index.php?option=com_wrapper&view=wrapper&Itemid=190
benign,croonet.com/start/K_MzcyNDAx/
benign,freewebs.com/tysonsportscards/rookies.htm
benign,en.wikipedia.org/wiki/Ken_Singleton
benign,extractnow.com/
defacement,http://madmonktattoo.com.au/index.php?option=com_contact&view=contact&id=1&Itemid=2
benign,absoluteastronomy.com/topics/Curtis_Hughes
benign,twitter.com/MIranda_Lambert
benign,ca.linkedin.com/pub/marcel-vincent/10/790/223
benign,cheapstitchedjerseys.com/soccer-jerseys-c-184.html
benign,evri.com/person/kyle-brown-0x93c5e
benign,http://www.nhs.uk/Conditions/online-clinics/Pages/Online-clinic-on-prostate-disease.aspx
benign,belgiumairtickets.com/
defacement,http://www.antonov-vrtec.si/novice/443-mamice-z-dojenki
benign,torrentreactor.net/search.php?search=2&words=dru-down-chronicles-of-a-pimp&lang=
benign,zimbio.com/Keyshia+Cole+Hair
benign,spokeo.com/Ellen+Martino
benign,en-pi.facebook.com/sarah.matheny
benign,http://askubuntu.com/questions/282101/bluetooth-nvidia-graphics-card-and-wireless-connection-not-working-in-asus-x53s
defacement,http://www.hotelillaghetto.it/de/kontakt.html
defacement,http://ispasa.it/index.php?option=com_joomgallery&func=viewcategory&catid=1&Itemid=11
benign,imdb.com/name/nm0050468/
defacement,http://packagingpro.nl/assortiment/dozen/2-nieuws/78-verzenden
benign,freestateflyfishers.org/flies/fly-patterns/copper-john-alternative-cja/
benign,514-tickets.com/theatre+telus
benign,rottentomatoes.com/celebrity/edward_bunker/
benign,baseball-fever.com/archive/index.php/t-41709.html
defacement,http://www.sidecocarrelli.it/web/index.php?option=com_content&view=article&id=46&Itemid=48
benign,http://katproxy.com/desktop-wallpapers-girls-1680x1050-2560x1600-100pcs-2015-jpg-t10415328.html
benign,patentlawlinks.com/firms.htm
benign,finance.yahoo.com/q?s=tmb.to
phishing,http://pastehtml.com/view/bejvpuc2r.html
benign,victorfakes.blogspot.com/2009/10/ben-barnes-english-actor-prince-caspian.html
defacement,http://www.nissad.com/rubber-plugs-and-couplers.html
defacement,http://zjtfjt.com/ywbk-xdwly-ysyw.asp?id=16&readmode=art
defacement,http://www.renja.nl/op-maat
benign,glorydazemusic.com/articles.php?article_id=384
defacement,http://www.kobiasado.co.il/index.php?option=com_content&view=article&id=28:2011-01-27-22-41-05&catid=3:2010-12-26-06-55-30&Itemid=5
benign,youaintnopicasso.com/2008/08/06/the-lovely-feathers-lowiza/
defacement,http://www.umeataxi.se/index.php?view=article&catid=1:startsida&id=45:ivr&tmpl=component&print=1&page=
benign,barry.edu/law/future/faculty/tday.htm
benign,bgmc.org/about_staff.php
benign,pakium.com/2011/03/04/josh-lead-singer-qurram-gets-married
benign,en.wikipedia.org/wiki/Petr_Zelenka
benign,ontario.ca/en/your_government/004690.html
benign,en.wikipedia.org/wiki/311_(album)
defacement,http://www.fdp-muenchen-west.de/index.php?option=com_dfcontact&Itemid=69
phishing,abonosvivos.net
benign,alivenetwork.com/bandpage.asp?bandname=(Blues%20Brothers)%20The%20Blueprint%20Blues%20Brothers&style=Tribute%20bands
benign,aeroplan.com/terms_and_conditions.do
benign,coedmagazine.com/2010/11/10/edith-labelle-mma-photos/
benign,en.wikipedia.org/wiki/Long_%26_Foster
benign,associatedcontent.com/article/2014574/remains_of_scott_speicher_navy_pilot.html
benign,marksgottheblues.blogspot.com/2011/10/carolyn-wonderland-judgement-day-blues.html
benign,tvtropes.org/pmwiki/pmwiki.php/Main/TheEmpire
defacement,http://abbeygymnastics.com/sejeal.jpg
benign,youtube.com/watch?v=eYUW6qulC98
benign,usedmagazines.com/titles/PlayboyNewsstandSpecials/1996/
benign,doullbooks.com/ap_alden_nowlan.html
malware,http://chinesevie.com/index.php?option=com_joomlaquiz&Itemid=151&lang=en
benign,goliath.ecnext.com/coms2/product-compint-0000521813-page.html
benign,biomedexperts.com/Profile.bme/776221/Jean-Louis_Laplanche
benign,corbisimages.com/stock-photo/rights-managed/U2009675-35/baseball-player-john-montefusco-with-black-eye
benign,tigerpython.deviantart.com/
benign,thefinestseed.tumblr.com/post/13195673133
benign,en.wikipedia.org/wiki/2010%E2%80%9311_Ohio_Bobcats_men%27s_basketball_team
phishing,http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/
malware,http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E8%9B%8B%E7%B3%95%E5%9B%BE%E7%89%87/
benign,genforum.genealogy.com/tremblay/page7.html
benign,fchd.btinternet.co.uk/RUNCORN.HTM
benign,morningside.edu/mustangs/womenbb/index.cfm
defacement,http://bjgdhm.com/show_products.asp?id=369
benign,movies.nytimes.com/movie/237109/The-Caveman-s-Valentine/trailers?trailersdir
benign,123people.ca/s/jean+beaudin
defacement,http://www.vanoorschotkranen.nl/mobielekranen/mobiele-kraan.html
benign,best-laptopbattery.com/
benign,rosselliroofingandsiding.com/testimonials-references.htm
phishing,hopewhitepages.com
benign,weichert.com/NJ/Monmouth/Long_Branch/
benign,freebase.com/view/en/verne_langdon
benign,hackforums.net/
benign,crookedtimber.org/2004/08/16/school-choice-watch-uk/
phishing,http://community.ebay.com.t2.buyercentral.discussion-00.bugs3.com/~sahej/t1/
benign,facebook.com/people/Pierre-Belanger/715135154
benign,cookcountyclerkofcourt.org/
benign,imapbuilder.com/software-update-news/
benign,adultfilmdatabase.com/
phishing,ericmaddox.us
benign,youtube.com/watch?v=EZ6lPjAN5Dw
benign,hfboards.com/showthread.php?t=822020&goto=newpost
benign,facebook.com/pages/Honor%C3%A9-Mercier/115168561833517
malware,http://9779.info/%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB%20%E5%9C%BA%E6%99%AF%E5%9B%BE/
benign,blogs.vancouversun.com/2011/10/28/louise-lecavalier-a-firecracker-in-human-sex/
benign,new.music.yahoo.com/vase/
benign,forum.skyscraperpage.com/showthread.php?p=5408694
defacement,http://www.artedesignsas.it/component/tag/annawintour.html
benign,youtube.com/watch?v=ndyQpDsGMqE
benign,sportsautosttm.com/TTM-Successes/Paul-Shuey-Baseball-Autograph-TTM-12-12-2005.html
defacement,http://www.natureandart.ch/shop/accessories/index.php
defacement,http://rus-master.com/\321%84ะพ\321%80\321%83ะผ-\321%80ะตะผะพะฝ\321%82-ะบะฒะฐ\321%80\321%82ะธ\321%80/2-ะ ะตะผะพะฝ\321%82-ะบะฒะฐ\321%80\321%82ะธ\321%80\321%8B.html
benign,ballotpedia.org/wiki/index.php/Writing:List_of_current_officials_(executive_officials)
benign,alltackle.com/jerry_brown_line_one.htm
benign,imdb.com/name/nm0432201/
malware,http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-badcover-set/
benign,musicgeek.org/wp/2010/02/25/green-days-warning-screams-political-transition
benign,lushpad.com/blog/10-chairs-from-your-parents-rec-room-that-will-make-you-rich/
benign,onlinebooks.library.upenn.edu/webbin/book/lookupid?key=olbp39834
benign,pros-aviationservices.com/
benign,imdb.com/name/nm1227198/bio
phishing,lakefrontvacationsuites.com
benign,chiefsblog.kansascity.com/?q=node/1659
benign,absoluteastronomy.com/topics/Timothy_Michael_Healy
benign,farmhouseurban.com/2011/10/big-sur-prise.html
defacement,http://12com.net/a/aomenjiudian/2012/1201/106.html
malware,http://fb.com.accounts.login.userid.364270.fbsacc.com/frd/fbn/?next=http%3A%2F%2Fwww.fb.com%2videos%2F%3A%4A%4ID%1A
benign,citytv.com/toronto/citynews/news/international/article/58224--canadian-soldier-23-dies-in-ied-blast-in-southern-afghanistan
defacement,http://www.rsccaritas.ie/sp-zambia
benign,eddytheeco-dog.com/hallfame3d/hall/payette/index.html
benign,gcobb.com/2011/03/17/jalen-rose-calls-grant-hill-an-uncle-tom-for-growing-up-in-two-parent-family/
benign,ninds.nih.gov/disorders/shingles/shingles.htm
defacement,http://r-tuning.com.ua/index.php?page=shop.browse&category_id=1006&option=com_virtuemart&Itemid=1
benign,jandkdistributors.com/
phishing,login-to-paypal.amin-telecom.pk
benign,freebase.com/view/en/the_boat_that_rocked
benign,kinglonguk.com/index.html
benign,http://torcache.net/torrent/02223F62D79139B323B4408732A86BABF006A223.torrent?title=[kickass.to]renaissance.dreams.and.omens.live.at.the.tower.theatre.2008.mp3
benign,modernsculpture.com/oliveira.htm
benign,torrentreactor.net/search.php?search=2&words=jonathon-power-squash-above-tin&lang=
benign,loot.co.za/index/html/index3705.html
benign,womensprowrestling.blogspot.com/2009/02/vanessa-kraven.html
benign,ebay.com/sch/sis.html?_nkw=Carlos+Gardel+Ben+Molar+Tango
defacement,http://www.bissfest-marburg.de/index.html
benign,boleyrealestate.com/
benign,maximebernier.com/en/2010/03/idees-conservatrices/
defacement,http://spplodz.nazwa.pl/archiwum/2009_08a.php
benign,visitsanjuans.com/The-Islands/Olga/
benign,bobbybreen.co.za/about.asp
benign,associatepublisher.com/e/c/cr/
malware,http://www.thereefrestaurant.com/wp-content/plugins/mailchimp//css/flick/flick.css?ver=4.2.2
defacement,http://www.ybbstal-braeu.at/index.php?option=com_phocagallery&view=detail&catid=17:sonstige&id=24:k-50erbier1011003&tmpl=component&detail=0&buttons=1&phocadownload=1
malware,http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%80%81%E5%B8%88%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/
benign,connyeflorance.com/
benign,en.wikipedia.org/wiki/AC_Transit_Bus_fight
benign,imf.org/external/np/rosc/gbr/index.htm
defacement,http://www.spirit-house.de/index.php?option=com_eventlist&view=details&id=61:aufbruch-in-die-neue-zeit&Itemid=64
benign,angelodavisrealtor.com/
benign,national.citysearch.com/profile/607205510/colchester_vt/fanny_allen_hospital.html
benign,filmscouts.com/scripts/festdb.cfm
malware,http://9779.info/%E5%84%BF%E7%AB%A5%E5%A2%99%E4%B8%8A%E8%A3%85%E9%A5%B0%E8%B4%B4%E7%94%BB/
defacement,http://www.cavalieren.nl/index.php?option=com_content&view=article&id=142:brabantse-kampioenschappen-ponys&catid=1:nieuws-item&Itemid=8
benign,manta.com/c/mm4pv3g/superior-coach-interiors
benign,aintitcool.com/node/46463
benign,dailymotion.com/video/x2187u_common-testify_music
benign,city-data.com/city/Washington.html
benign,city-data.com/city/Vincennes-Indiana.html
benign,en.goldenmap.com/John_I_of_France
benign,https://ahrefs.com/content-explorer/overview/v3/trends/all/all/1/rank_desc?topic=site%3Awww.boredpanda.com
benign,videosurf.com/arashi-214755
benign,myspace.com/tangheannelies
defacement,http://www.tagrijn-emma.nl/index.php?page=shop.browse&category_id=5&option=com_virtuemart&Itemid=5
benign,imdb.com/name/nm1300345/awards
benign,seibertron.com/transformers/news/new-transformers-rescue-bots-commercial/22789/
benign,intersectionrocks.com/band_e.html
defacement,http://www.trenker-bestattungen.de/index.php?option=com_adsmanager&page=show_all&Itemid=28
defacement,http://www.kumarantemple.org.au/news.html
benign,rogerscup.com/
defacement,http://www.biodiatrofi.gr/index.php?option=com_content&view=article&id=105&catid=6:clinicalnutrition&lang=el
benign,sanfrancisco.about.com/od/gettingaroun1/ig/Capitol-Corridor/
benign,sbnation.com/ncaa-football/events/18796
benign,allstarpics.net/pic-gallery/james-whitmore-pics.htm
benign,en.wikipedia.org/wiki/Julien_Carette
benign,http://codecanyon.net/item/kb-tab-for-woocommerce-knowledge-base-addon/full_screen_preview/11342283
phishing,carralogistica.com.br
benign,wenscentral.com/erica_ehm_.html
benign,pitchandhitclub.org/
benign,jailexchange.com/CountyJails/Pennsylvania/Fayette/Fayette_County_Prison_Inmate_Search.aspx
malware,mobilizr.com
benign,facebook.com/combstwin
benign,genforum.genealogy.com/gould/
benign,http://mirtesen.ru/url?e=simple_click&blog_post_id=43761680646&url=http%3A%2F%2Fvkusno.mirtesen.ru%2Fblog%2F43761680646%2FMyaso--%22Skazochnyiy-prints%22
defacement,http://www.prismpgh.org/component/events/index.html?task=view_day&year=2012&month=01&day=01
benign,synonyms.net/synonym/chief%20executive%20officer
defacement,http://www.cvoaccent.nl/index.php?option=com_content&view=article&id=2&Itemid=145
benign,dictionary.reference.com/browse/lauzon
benign,steveallanjones.co.uk/
defacement,http://www.antonov-vrtec.si/lanki/59-vstopanje-v-svet-branja-
benign,en.wikipedia.org/wiki/Conservatoire_de_musique_du_Qu%C3%A9bec_%C3%A0_Qu%C3%A9bec
benign,en.wikipedia.org/wiki/Category:Cryptopsy_albums
benign,tbd.com/blogs/tbd-arts/2010/12/william-albert-allard-looks-back-on-a-national-geographic-life-5605.html
benign,gomontreal.about.com/od/montrealattractions/p/mccordmuseum.htm
malware,http://jornalistasdeangola.com/wp-content/themes/nu-white/style.css?ver=4.2.2
benign,http://tobogo.net/cdsb/board.php?board=love&bm=view&no=80&category=&auth=&page=1&search=&keyword=&recom=
benign,amazon.com/What-Did-Think-Going-Happen/dp/B003PTP594
benign,c-can.org/center.asp?centerid=340
benign,gbstelevision.com/
benign,rootsweb.ancestry.com/~mistjose/marriages/1889l.htm
benign,canoe.ca/IndieBands/band2164.html
malware,safety.microsoft.com.irxssotjevv.kq36imkryip7q8pih9inwunkg.download
benign,hotelscombined.com/Hotel/Holiday_Inn_Express_Centre_Ville_Downtown_Montreal.htm
benign,http://depositphotos.com/login.html?url=%2F33475083%2Fstock-illustration-vector-abstract-3d-road-infographics.html
defacement,http://www.czdesign.cz/component/virtuemart/moda.html
benign,splendidezine.com/reviews/mar-23-98/jean.html
benign,montrealgazette.com/business/Tembec+invests+million+cogeneration/5717133/story.html
defacement,http://www.thermansi.com/index2.php?page=shop.recommend&product_id=45&pop=1&tmpl=component&option=com_virtuemart&Itemid=1
benign,facebook.com/pages/Andre-Ward/127174575829
benign,youtube.com/watch?v=EQBs0GgAoy4
benign,wireimage.com/GalleryListing.asp?navtyp=CLB&str=4129&styp=clbi&sfld=&nm=Steve+Van+Zandt&nbc1=1&sortval=4d&qckv=y
benign,disneyxdmedianet.com/web/showpage/showpage.aspx?global_id=3122605&type=asset&typecode=ph
defacement,http://www.rathgaelgym.org/info/code-of-conduct-children?fontstyle=f-smaller
benign,sportsillustrated.cnn.com/baseball/mlb/players/8421/index.html
phishing,http://rare-lingot-norman.cabanova.com/
benign,guides.limores.net/Montreal_Pierre_Elliott_Trudeau_International_Airport-a853465.html
benign,duckduckgo.com/1/c/Canadian_songwriters
benign,http://grantland.com/features/jonah-keri-zach-lowe-bill-barnwell-sean-mcindoe-year-sports/
benign,anthropology.si.edu/leopold/pubs/leopold_1991_chapter4.htm
benign,infoplease.com/ipea/A0776722.html
benign,msn.foxsports.com/nhl/player/marc-edouard-vlasic/422807
benign,thembones.50webs.com/
defacement,http://asociacionkaribu.org/index.php/karibu/394-la-asistencia-sanitaria-120-dias-despues-de-la-nueva-ley
benign,kvaz.com/file_sex+iron+man+xxx.html
defacement,http://socoter.cl/x.txt
benign,http://allrecipes.com/Recipe/To-Die-For-Blueberry-Muffins/Detail.aspx?evt19=1&referringHubId=1
benign,newyorker.com/online/blogs/culture/2011/10/the-video-game-art-of-fumito-ueda.html
benign,kansascity.citystar.com/mall/construction01.html
benign,linkedin.com/pub/dir/rob/rock
benign,nytimes.com/2007/03/14/movies/14hutton.html
benign,jiu-jitsu-classes.com/
defacement,http://gulfcoastlivingonline.net/paradise/photo-gallery
benign,imdb.com/title/tt0475207/epcast
benign,maisonsaint-gabriel.qc.ca/en/b/page_b_4.html
benign,forums.canadiancontent.net/canadian-politics/99248-gilles-duceppe.html
benign,sports.yahoo.com/mlb/players/7180
benign,financial.wellsfargo.com/index.html
defacement,http://zeitfeist.de/forum.html?func=who
benign,http://distractify.com/post/related/id/555264814a0c4ba057d5da6c/skip/20/limit/10/back/0
benign,sylvainbazinet.com/Genealogy/Database/f_27b.html
benign,http://pikabu.ru/tag/%D1%81%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%BA%D1%83%D0%B2%D0%B0%D0%B5%D0%B2/hot
phishing,p4yp41.moldex.cl
benign,findmyaccident.com/california/2011/11/23/three-vehicle-livermore-wreck-injures-two-on-interstate-580/
benign,itunes.apple.com/us/album/stampede/id73242797
benign,erisalaw.blogspot.com/
defacement,http://rus-master.com/\321%80ะตะผะพะฝ\321%82-ะบะฒะฐ\321%80\321%82ะธ\321%80-\321%86ะตะฝ\321%8B-ะฟะต\321%82ะต\321%80ะฑ\321%83\321%80ะณ.html
benign,http://thenextweb.com/google/2015/05/11/the-peeing-android-has-forced-google-to-freeze-its-map-editing-tool/gtm.start
benign,heraldextra.com/lifestyles/announcements/obituaries/article_a375e1d7-c76d-5796-9133-3fffa5c3b288.html
defacement,http://www.bicishuelva.com/bicicletas/index.php?option=com_wrapper&view=wrapper&Itemid=54
defacement,http://eurokert.eu/index.php?option=com_joomgallery&func=viewcategory&catid=22&Itemid=189
benign,mmatko.com/anderson-silva-vs-patrick-cote-fight-video-ufc-90/
benign,manlymenmen.wordpress.com/2010/01/03/interview-with-amands-stepto-degrassi-junior-high/
benign,mindat.org/loc-10824.html
benign,facebook.com/Patcotemma
benign,booking.com/city/be/brugge.en.html
benign,facebook.com/pages/Nevio-Pizzolitto/108068012546926
benign,mylife.com/c-1747622198
benign,utladyvols.com/sports/w-baskbl/spec-rel/031809aac.html
defacement,http://www.leine-net.de/ueber-uns/kontakt
benign,http://uproxx.com/webculture/2015/05/linday-lohans-community-service-is-about-to-wreak-havoc-at-a-brooklyn-daycare/
benign,wikinfo.org/index.php/Association_football
benign,kcmsd.net/
benign,chron.com/news/houston-texas/article/Early-parole-in-fire-deaths-angers-family-2221770.php
benign,http://aljazeera.net/news/arabic/2015/5/13/%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%87%D8%AF%D9%86%D8%A9-%D8%A8%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%B1%D8%BA%D9%85-%D8%AE%D8%B1%D9%88%D9%82-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A%D9%8A%D9%86
benign,movie2k.magnify.net/
benign,sports.yahoo.com/nfl/teams/atl/stats
benign,bvanasse.tripod.com/vanasse/id75.html
phishing,facebook-user-signin.com
benign,torywatson.com/
malware,http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/
benign,freeversepress.wordpress.com/2011/06/17/efrim-manuel-menuck-plays-high-gospel/
benign,starsfanzine.com/2011/09/stattos-corner-21911-with-drew.html
benign,tennesseetrustee.com/
defacement,http://www.ahminspections.ca/index.html
defacement,http://www.friendshipchurchonline.org/index.php?option=com_jevents&task=icalrepeat.detail&evid=3952&Itemid=21&year=2013&month=03&day=13&title=bible-study-in-psalms&uid=fe4deb5f684fbb0f4bf46b91f968659f
benign,floristone.com/flowers/illinois/wheaton.htm
defacement,http://www.vetquality.com.br/nossa-equipe/bruno-calles
phishing,falajesus.com.br
defacement,http://www.cunyfireservice.it/index.php/index.php/index.php/certificazione-iso
malware,http://grasslandhotel.com.vn/index.php/component/djcatalog2/items/fbtrack.js
benign,icehockey.wikia.com/wiki/Georges_Laraque
benign,allmusic.com/album/tell-it-to-your-landlord-r636489
benign,fanpix.net/gallery/oliver-hardy-pictures.htm
defacement,http://www.guillstameliaschool.org/ermoroses.net/index.php?option=com_content&view=article&id=12&Itemid=130&lang=en
defacement,http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=111&Itemid=62
benign,answers.com/topic/h-r-block-inc
benign,lordbelmontinnorthernireland.blogspot.com/
defacement,http://www.yunti.net/zh_products.asp?id=1&Page=2
malware,http://yey.jinqiaoedu.com.cn/uploadfile/jpg/2012-11/2012116132826380.jpg
defacement,http://autored.mx/index.php?option=com_content&view=category&layout=blog&id=3&Itemid=16&limitstart=21
benign,unh.edu/army/alumni/index.html
benign,gobulldogs.com/sports/m-basebl/spec-rel/091608aaa.html
benign,forums.undergroundhiphop.com/readpost.asp?Forum=Common&Whichpage=4&QuestionID=2009850
benign,askville.amazon.com/SimilarQuestions.do?req=courses+taught+Oaksterdam+University
defacement,http://www.alarmstore.com.br/index.php?page=shop.product_details&category_id=8&flypage=flypage.tpl&product_id=19&option=com_virtuemart&Itemid=54
benign,letour.com/
benign,newschoolers.com/readnews/3552.0/Mont-Saint-Sauveur-Encore-the-First-Ski-Station-to-Blow-Snow-in-Quebec?c=all&o=2
benign,http://olx.co.id/q-%7Bq%7D/jambi?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1
benign,allgame.com/game.php?id=39398&tab=controls
defacement,http://www.honarcinema.com/index.php?option=com_content&view=frontpage&Itemid=1
benign,4m.net/showthread.php?184630-Scott-Orr-wins-1st-night-out-in-new-larry-shaw-race-car-Gas-City-I69-Speedway
defacement,http://www.tepolsa.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy50ZXBvbHNhLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xMTp0cmFjY2lvbi15LWFsYXJnYW1pZW50by0mY2F0aWQ9Mzpjb250cm9sLWRlLWNhbGlkYWQmSXRlbWlkPTEy
benign,bu.umk.pl/Archiwum_Emigracji/Gallery.htm
defacement,http://cignetfund.com/sejeal.jpg
benign,americanlonghaul.com/
malware,http://9779.info/%E8%93%9D%E8%89%B2%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB/
benign,youtube.com/watch?v=I4eFGjGm3Gc
benign,nhl.com/ice/news.htm?id=569905
benign,desktop.google.com/zh/
benign,myspace.com/robertgordonmusic
benign,merriam-webster.com/dictionary/liege
defacement,http://www.natuurfotovanderhart.nl/biography-awards.html
benign,people.famouswhy.com/paul_martin/
benign,librarything.com/work/349328
benign,nytimes.com/keyword/mike-sherrard
benign,http://metro.co.uk/2014/04/13/scoundrels-were-a-virtuous-lot-says-mp-despite-expenses-scandals-and-sexual-harassment-allegations-4698173/
benign,newyork.sbnation.com/new-york-jets/2011/9/28/2455531/new-york-jets-ring-of-honor-freeman-mcneil-al-toon-gerry-philbin-larry-grantham
defacement,http://www.twocircles.co.uk/index.php?option=com_fwgallery&view=image&id=73:canon-compact-41&Itemid=18
benign,new.ca.music.yahoo.com/sum-41/
benign,forum.alexanderpalace.org/index.php?action=printpage;topic=363.0
benign,youtube.com/watch?v=Pcz6yAYDT4g
benign,jumpnplace.net/
benign,facebook.com/people/James-Desmarais/1352337419
benign,janegbaker.com/
defacement,http://soothingpainrelief.com/index.php?option=com_content&view=article&id=9
benign,preferredseat.com/venues/oracle_arena.html
benign,scribd.com/doc/8214250/Swimmers-Ear-Magazine-11
benign,en.wikipedia.org/wiki/Fred_Moore_(animator)
benign,localconstruction.net/missouri/gravois-mills/able-roofing-contracting-453604.html
benign,twitchfilm.com/reviews/2009/05/cannes-2009-thirst-review.php
benign,forgottenrealms.wikia.com/wiki/Cleric
malware,http://9779.info/%E5%8A%A8%E7%89%A9%E7%93%9C%E5%AD%90%20%E8%B4%B4%E7%94%BB/
benign,shreveportbossierfunguide.com/organization.php?id=176
benign,youtube.com/watch?v=ZFzv01nxtUQ
defacement,http://www.portaplus.pt/produtos?page=shop.browse&category=
defacement,http://softua.net/index.php/poobshfunc/poobshfuncmap
malware,http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/
benign,wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=bellisle_hall&id=I01827
benign,http://indianexpress.com/article/india/india-others/black-money-bill-passed-govt-warns-those-having-illegal-assets/
benign,kaeroc.com/
benign,camp.it/IT/template05.aspx
benign,stuffaboutnames.com/john/judges.htm
benign,debretts.com/forms-of-address/professions/religion/church-of-england/scottish-bishops.aspx
benign,quebecweb.com/universelmontreal/xhome_en.html
benign,losangeles.blockshopper.com/cities/downey/streets/fontana.st
